x_mm,y_mm
200.8,11.7
155.3,8.7
151.8,13.2
151.3,34.2
111.8,35.7
107.3,53.7
75.8,53.7
73.3,50.7
74.8,28.2
71.3,24.2
31.3,26.2
28.8,32.7
26.8,74.7
51.8,75.7
53.3,79.2
51.8,91.2
26.3,92.7
23.8,95.7
24.8,132.7
59.3,136.2
95.3,135.7
110.8,114.2
132.8,114.2
138.8,116.7
138.8,139.2
143.3,143.7
159.8,144.2
164.3,140.7
164.3,82.2
152.3,79.2
153.8,58.2
183.8,59.7
189.8,58.2
191.3,43.2
219.8,44.2
220.3,95.7
229.3,100.2
227.3,124.2
200.3,123.2
194.8,127.2
194.3,166.2
187.3,181.2
185.3,194.7
158.3,179.7
155.3,167.7
152.3,166.7
126.8,167.7
113.3,179.7
111.8,191.7
108.8,193.2
72.8,191.7
53.3,174.7
30.8,173.7
27.3,174.7
27.8,181.2
